date,fat_mass_lbs_filtered,fat_mass_std_filtered,tdee_filtered,tdee_std_filtered,fat_mass_lbs,fat_mass_std,tdee,tdee_std,innovation
2015-03-20,32.15,1.0,2148.0,161.0,32.4,0.7,2101.0,91.0,
2015-03-21,32.42,1.03,2149.0,162.0,32.68,0.72,2102.0,91.0,
2015-03-22,32.46,1.07,2150.0,162.0,32.73,0.73,2102.0,90.0,
2015-03-23,32.35,1.11,2151.0,163.0,32.64,0.74,2103.0,89.0,
2015-03-24,32.47,1.15,2152.0,164.0,32.77,0.75,2104.0,89.0,
2015-03-25,32.47,1.18,2153.0,164.0,32.78,0.76,2104.0,88.0,
2015-03-26,32.59,1.22,2154.0,165.0,32.92,0.78,2105.0,87.0,
2015-03-27,32.36,1.26,2156.0,166.0,32.7,0.79,2106.0,87.0,
2015-03-28,32.49,1.3,2157.0,167.0,32.85,0.8,2106.0,86.0,
2015-03-29,32.37,1.34,2158.0,167.0,32.74,0.81,2107.0,85.0,
2015-03-30,32.24,1.38,2159.0,168.0,32.62,0.82,2108.0,85.0,
2015-03-31,32.13,1.42,2160.0,169.0,32.53,0.83,2108.0,84.0,
2015-04-01,32.27,1.46,2161.0,169.0,32.69,0.84,2109.0,83.0,
2015-04-02,32.19,1.5,2162.0,170.0,32.62,0.85,2110.0,83.0,
2015-04-03,32.25,1.54,2163.0,170.0,32.69,0.86,2110.0,82.0,
2015-04-04,32.44,1.58,2164.0,171.0,32.9,0.87,2111.0,82.0,
2015-04-05,32.49,1.62,2165.0,172.0,32.97,0.88,2112.0,81.0,
2015-04-06,32.64,1.67,2166.0,172.0,33.13,0.89,2112.0,81.0,
2015-04-07,32.58,1.71,2167.0,173.0,33.09,0.9,2113.0,80.0,
2015-04-08,32.66,1.75,2168.0,173.0,33.18,0.91,2114.0,79.0,
2015-04-09,32.68,1.79,2169.0,174.0,33.22,0.92,2114.0,79.0,
2015-04-10,32.76,1.83,2170.0,175.0,33.31,0.92,2115.0,79.0,
2015-04-11,32.86,1.88,2172.0,175.0,33.43,0.93,2116.0,78.0,
2015-04-12,32.99,1.92,2173.0,176.0,33.57,0.94,2117.0,78.0,
2015-04-13,33.24,1.96,2174.0,176.0,33.84,0.94,2117.0,77.0,
2015-04-14,32.99,2.0,2175.0,177.0,33.61,0.95,2118.0,77.0,
2015-04-15,33.11,2.05,2176.0,177.0,33.74,0.96,2119.0,76.0,
2015-04-16,33.02,2.09,2177.0,178.0,33.67,0.96,2119.0,76.0,
2015-04-17,32.89,2.13,2177.0,178.0,33.56,0.97,2120.0,76.0,
2015-04-18,32.96,2.18,2178.0,179.0,33.65,0.97,2121.0,76.0,
2015-04-19,32.99,2.22,2179.0,179.0,33.69,0.97,2121.0,75.0,
2015-04-20,33.18,2.26,2180.0,180.0,33.89,0.98,2122.0,75.0,
2015-04-21,33.16,2.31,2181.0,180.0,33.9,0.98,2123.0,75.0,
2015-04-22,33.46,2.35,2182.0,181.0,34.21,0.98,2124.0,75.0,
2015-04-23,33.51,2.4,2183.0,181.0,34.28,0.99,2124.0,74.0,
2015-04-24,33.59,2.44,2184.0,182.0,34.37,0.99,2125.0,74.0,
2015-04-25,33.65,2.48,2185.0,182.0,34.45,0.99,2126.0,74.0,
2015-04-26,33.72,2.53,2186.0,183.0,34.54,0.99,2127.0,74.0,
2015-04-27,33.94,2.57,2187.0,183.0,34.77,0.99,2127.0,74.0,
2015-04-28,33.97,2.62,2188.0,184.0,34.82,0.99,2128.0,74.0,
2015-04-29,34.18,2.66,2189.0,184.0,35.05,0.99,2129.0,74.0,
2015-04-30,34.27,2.71,2190.0,184.0,35.15,0.99,2129.0,74.0,
2015-05-01,34.24,2.75,2191.0,185.0,35.14,0.99,2130.0,74.0,
2015-05-02,34.09,2.8,2192.0,185.0,35.01,0.99,2131.0,74.0,
2015-05-03,34.04,2.84,2192.0,186.0,34.98,0.99,2132.0,74.0,
2015-05-04,34.02,2.88,2193.0,186.0,34.97,0.98,2132.0,75.0,
2015-05-05,34.02,2.93,2194.0,187.0,35.0,0.98,2133.0,75.0,
2015-05-06,34.07,2.97,2195.0,187.0,35.07,0.98,2134.0,75.0,
2015-05-07,33.93,3.02,2196.0,187.0,34.94,0.97,2135.0,75.0,
2015-05-08,33.82,3.06,2197.0,188.0,34.85,0.97,2135.0,75.0,
2015-05-09,34.18,3.11,2198.0,188.0,35.23,0.96,2136.0,75.0,
2015-05-10,34.55,3.15,2199.0,189.0,35.62,0.96,2137.0,76.0,
2015-05-11,34.72,3.2,2199.0,189.0,35.8,0.95,2138.0,76.0,
2015-05-12,34.75,3.25,2200.0,189.0,35.85,0.95,2139.0,76.0,
2015-05-13,34.96,3.29,2201.0,190.0,36.07,0.94,2139.0,77.0,
2015-05-14,35.05,3.34,2202.0,190.0,36.18,0.93,2140.0,77.0,
2015-05-15,35.04,3.38,2203.0,190.0,36.19,0.93,2141.0,77.0,
2015-05-16,35.08,3.43,2204.0,191.0,36.25,0.92,2142.0,78.0,
2015-05-17,35.27,3.47,2204.0,191.0,36.46,0.91,2142.0,78.0,
2015-05-18,35.39,3.52,2205.0,192.0,36.59,0.9,2143.0,78.0,
2015-05-19,35.31,3.56,2206.0,192.0,36.53,0.9,2144.0,79.0,
2015-05-20,35.48,3.61,2207.0,192.0,36.72,0.89,2145.0,79.0,
2015-05-21,35.41,3.65,2208.0,193.0,36.67,0.88,2146.0,79.0,
2015-05-22,35.55,3.7,2209.0,193.0,36.83,0.87,2146.0,80.0,
2015-05-23,35.47,3.75,2209.0,193.0,36.76,0.86,2147.0,80.0,
2015-05-24,35.65,3.79,2210.0,194.0,36.96,0.85,2148.0,81.0,
2015-05-25,36.26,3.84,2211.0,194.0,37.59,0.84,2149.0,81.0,
2015-05-26,36.34,3.88,2212.0,194.0,37.69,0.83,2150.0,81.0,
2015-05-27,36.5,3.93,2212.0,195.0,37.87,0.82,2150.0,82.0,
2015-05-28,36.39,3.97,2213.0,195.0,37.78,0.8,2151.0,82.0,
2015-05-29,36.32,4.02,2214.0,195.0,37.73,0.79,2152.0,82.0,
2015-05-30,36.18,4.07,2215.0,195.0,37.6,0.78,2153.0,83.0,
2015-05-31,35.95,4.11,2215.0,196.0,37.39,0.77,2154.0,83.0,
2015-06-01,35.79,4.16,2216.0,196.0,37.25,0.76,2155.0,84.0,
2015-06-02,35.57,4.2,2217.0,196.0,37.04,0.74,2155.0,84.0,
2015-06-03,35.56,4.25,2218.0,197.0,37.05,0.73,2156.0,84.0,
2015-06-04,35.54,4.29,2218.0,197.0,37.05,0.72,2157.0,84.0,
2015-06-05,35.7,4.34,2219.0,197.0,37.23,0.7,2158.0,85.0,
2015-06-06,35.72,4.39,2220.0,198.0,37.27,0.69,2159.0,85.0,
2015-06-07,36.35,4.43,2221.0,198.0,37.92,0.68,2160.0,85.0,
2015-06-08,36.35,4.48,2221.0,198.0,37.93,0.66,2161.0,86.0,
2015-06-09,36.52,4.52,2222.0,198.0,38.12,0.65,2161.0,86.0,
2015-06-10,36.58,4.57,2223.0,199.0,38.2,0.64,2162.0,86.0,
2015-06-11,36.55,4.62,2223.0,199.0,38.18,0.62,2163.0,86.0,
2015-06-12,36.86,4.66,2224.0,199.0,38.51,0.61,2164.0,86.0,
2015-06-13,36.9,4.71,2225.0,199.0,38.56,0.59,2165.0,86.0,
2015-06-14,37.03,4.75,2226.0,200.0,38.71,0.58,2166.0,86.0,
2015-06-15,37.31,4.8,2226.0,200.0,39.02,0.57,2167.0,86.0,
2015-06-16,37.59,4.85,2227.0,200.0,39.31,0.55,2168.0,86.0,
2015-06-17,37.69,4.89,2228.0,200.0,39.42,0.54,2168.0,86.0,
2015-06-18,37.41,4.94,2228.0,201.0,39.17,0.53,2169.0,86.0,
2015-06-19,37.21,4.98,2229.0,201.0,38.98,0.52,2170.0,86.0,
2015-06-20,37.16,5.03,2230.0,201.0,38.94,0.5,2171.0,86.0,
2015-06-21,37.18,5.08,2230.0,201.0,38.99,0.49,2172.0,86.0,
2015-06-22,36.88,5.12,2231.0,202.0,38.7,0.48,2173.0,85.0,
2015-06-23,36.73,5.17,2232.0,202.0,38.57,0.47,2174.0,85.0,
2015-06-24,38.6,0.97,2167.0,127.0,38.34,0.46,2175.0,84.0,2.198
2015-06-25,38.34,0.69,2171.0,126.0,38.15,0.45,2176.0,84.0,-0.157
2015-06-26,38.14,0.7,2172.0,127.0,37.95,0.44,2177.0,83.0,
2015-06-27,37.97,0.71,2173.0,129.0,37.77,0.44,2177.0,83.0,
2015-06-28,37.78,0.73,2174.0,130.0,37.58,0.43,2178.0,82.0,
2015-06-29,37.61,0.74,2175.0,131.0,37.41,0.43,2179.0,82.0,
2015-06-30,37.41,0.76,2175.0,133.0,37.21,0.43,2179.0,81.0,
2015-07-01,37.13,0.61,2184.0,129.0,37.04,0.42,2180.0,81.0,-0.282
2015-07-02,36.85,0.62,2185.0,130.0,36.75,0.42,2180.0,80.0,
2015-07-03,36.78,0.54,2173.0,128.0,36.54,0.42,2181.0,79.0,0.484
2015-07-04,36.49,0.48,2191.0,126.0,36.41,0.42,2181.0,79.0,-0.707
2015-07-05,36.4,0.5,2192.0,128.0,36.33,0.43,2181.0,78.0,
2015-07-06,36.4,0.52,2193.0,129.0,36.33,0.43,2181.0,77.0,
2015-07-07,36.24,0.54,2193.0,130.0,36.17,0.43,2181.0,77.0,
2015-07-08,36.03,0.56,2194.0,131.0,35.97,0.44,2181.0,76.0,
2015-07-09,35.86,0.59,2195.0,133.0,35.79,0.44,2181.0,75.0,
2015-07-10,35.92,0.61,2196.0,134.0,35.86,0.45,2181.0,74.0,
2015-07-11,35.93,0.64,2197.0,135.0,35.87,0.45,2181.0,74.0,
2015-07-12,35.95,0.67,2198.0,136.0,35.89,0.46,2180.0,73.0,
2015-07-13,35.96,0.69,2198.0,137.0,35.9,0.46,2180.0,72.0,
2015-07-14,35.99,0.72,2199.0,139.0,35.94,0.47,2179.0,71.0,
2015-07-15,35.83,0.75,2200.0,140.0,35.79,0.47,2179.0,71.0,
2015-07-16,35.74,0.78,2201.0,141.0,35.7,0.48,2178.0,70.0,
2015-07-17,35.59,0.82,2202.0,142.0,35.55,0.48,2178.0,69.0,
2015-07-18,35.54,0.85,2202.0,143.0,35.51,0.49,2177.0,69.0,
2015-07-19,35.97,0.88,2203.0,144.0,35.94,0.49,2176.0,68.0,
2015-07-20,35.95,0.91,2204.0,145.0,35.94,0.5,2175.0,68.0,
2015-07-21,35.8,0.95,2205.0,146.0,35.79,0.5,2174.0,67.0,
2015-07-22,35.95,0.98,2205.0,147.0,35.95,0.51,2173.0,67.0,
2015-07-23,36.01,1.01,2206.0,148.0,36.02,0.51,2172.0,66.0,
2015-07-24,35.99,1.05,2207.0,149.0,36.01,0.51,2171.0,66.0,
2015-07-25,36.05,1.08,2208.0,150.0,36.07,0.51,2170.0,65.0,
2015-07-26,35.85,1.12,2208.0,151.0,35.89,0.52,2169.0,65.0,
2015-07-27,35.69,1.16,2209.0,152.0,35.74,0.52,2167.0,65.0,
2015-07-28,35.54,1.19,2210.0,152.0,35.6,0.52,2166.0,65.0,
2015-07-29,35.6,1.23,2211.0,153.0,35.66,0.52,2164.0,65.0,
2015-07-30,35.65,1.27,2211.0,154.0,35.73,0.52,2163.0,64.0,
2015-07-31,35.61,1.3,2212.0,155.0,35.7,0.52,2161.0,64.0,
2015-08-01,35.85,1.34,2213.0,156.0,35.96,0.52,2159.0,64.0,
2015-08-02,36.43,1.38,2213.0,157.0,36.55,0.52,2158.0,64.0,
2015-08-03,36.41,1.42,2214.0,158.0,36.55,0.52,2156.0,64.0,
2015-08-04,36.4,1.45,2215.0,158.0,36.55,0.52,2154.0,64.0,
2015-08-05,36.44,1.49,2216.0,159.0,36.6,0.51,2152.0,65.0,
2015-08-06,36.39,1.53,2216.0,160.0,36.57,0.51,2150.0,65.0,
2015-08-07,36.5,1.57,2217.0,161.0,36.7,0.51,2148.0,65.0,
2015-08-08,36.54,1.61,2218.0,161.0,36.76,0.51,2146.0,65.0,
2015-08-09,36.64,1.65,2218.0,162.0,36.88,0.5,2143.0,66.0,
2015-08-10,36.68,1.69,2219.0,163.0,36.94,0.5,2141.0,66.0,
2015-08-11,36.77,1.73,2220.0,164.0,37.05,0.49,2138.0,66.0,
2015-08-12,37.28,1.76,2220.0,164.0,37.58,0.49,2136.0,67.0,
2015-08-13,37.31,1.8,2221.0,165.0,37.64,0.48,2133.0,67.0,
2015-08-14,37.42,1.84,2222.0,166.0,37.77,0.48,2131.0,67.0,
2015-08-15,37.38,1.88,2222.0,166.0,37.76,0.47,2128.0,68.0,
2015-08-16,37.26,1.92,2223.0,167.0,37.66,0.47,2125.0,68.0,
2015-08-17,37.26,1.96,2224.0,168.0,37.69,0.46,2122.0,68.0,
2015-08-18,37.3,2.01,2224.0,168.0,37.75,0.45,2120.0,69.0,
2015-08-19,37.46,2.05,2225.0,169.0,37.94,0.45,2117.0,69.0,
2015-08-20,37.43,2.09,2225.0,170.0,37.94,0.44,2114.0,70.0,
2015-08-21,37.41,2.13,2226.0,170.0,37.95,0.43,2110.0,70.0,
2015-08-22,37.33,2.17,2227.0,171.0,37.91,0.43,2107.0,70.0,
2015-08-23,37.65,2.21,2227.0,172.0,38.26,0.42,2104.0,70.0,
2015-08-24,35.89,0.9,2338.0,113.0,38.28,0.41,2101.0,71.0,-2.073
2015-08-25,35.72,0.92,2338.0,114.0,38.18,0.41,2098.0,71.0,
2015-08-26,35.48,0.94,2338.0,116.0,38.01,0.4,2095.0,71.0,
2015-08-27,35.26,0.96,2338.0,118.0,37.87,0.4,2093.0,71.0,
2015-08-28,35.05,0.98,2338.0,119.0,37.73,0.39,2091.0,71.0,
2015-08-29,34.9,1.0,2338.0,121.0,37.66,0.39,2089.0,71.0,
2015-08-30,34.68,1.02,2338.0,122.0,37.52,0.38,2087.0,71.0,
2015-08-31,34.44,1.04,2338.0,123.0,37.35,0.38,2086.0,71.0,
2015-09-01,36.63,0.72,2164.0,112.0,37.17,0.38,2086.0,71.0,4.554
2015-09-02,37.14,0.59,2117.0,109.0,37.07,0.37,2085.0,71.0,1.765
2015-09-03,37.09,0.52,2117.0,107.0,37.01,0.37,2084.0,71.0,0.062
2015-09-04,37.01,0.53,2118.0,109.0,36.93,0.37,2084.0,71.0,
2015-09-05,36.74,0.48,2132.0,108.0,36.8,0.37,2083.0,71.0,-0.564
2015-09-06,36.53,0.44,2137.0,108.0,36.65,0.38,2082.0,70.0,-0.221
2015-09-07,36.42,0.46,2138.0,110.0,36.55,0.38,2081.0,70.0,
2015-09-08,36.5,0.48,2139.0,111.0,36.65,0.38,2080.0,70.0,
2015-09-09,36.49,0.49,2140.0,113.0,36.66,0.39,2079.0,69.0,
2015-09-10,36.98,0.51,2142.0,115.0,37.17,0.39,2078.0,69.0,
2015-09-11,37.6,0.54,2143.0,116.0,37.81,0.4,2078.0,68.0,
2015-09-12,37.93,0.56,2144.0,118.0,38.16,0.4,2077.0,68.0,
2015-09-13,38.52,0.58,2145.0,119.0,38.77,0.4,2076.0,67.0,
2015-09-14,39.05,0.61,2146.0,121.0,39.32,0.41,2075.0,67.0,
2015-09-15,39.73,0.63,2147.0,122.0,40.02,0.41,2075.0,67.0,
2015-09-16,40.09,0.66,2148.0,124.0,40.4,0.42,2074.0,66.0,
2015-09-17,40.25,0.68,2149.0,125.0,40.58,0.42,2073.0,66.0,
2015-09-18,40.54,0.71,2150.0,126.0,40.9,0.43,2073.0,65.0,
2015-09-19,40.88,0.74,2151.0,128.0,41.26,0.43,2072.0,65.0,
2015-09-20,41.17,0.77,2152.0,129.0,41.56,0.43,2071.0,65.0,
2015-09-21,41.57,0.79,2153.0,130.0,41.99,0.44,2071.0,64.0,
2015-09-22,42.1,0.82,2153.0,132.0,42.54,0.44,2070.0,64.0,
2015-09-23,42.52,0.85,2154.0,133.0,42.99,0.44,2069.0,64.0,
2015-09-24,42.4,0.88,2155.0,134.0,42.89,0.44,2069.0,64.0,
2015-09-25,42.43,0.92,2156.0,135.0,42.95,0.44,2068.0,64.0,
2015-09-26,42.41,0.95,2157.0,136.0,42.96,0.44,2068.0,63.0,
2015-09-27,42.66,0.98,2158.0,138.0,43.23,0.45,2067.0,63.0,
2015-09-28,42.77,1.01,2159.0,139.0,43.37,0.45,2067.0,63.0,
2015-09-29,43.32,1.04,2160.0,140.0,43.95,0.45,2066.0,63.0,
2015-09-30,43.5,1.08,2161.0,141.0,44.15,0.45,2066.0,63.0,
2015-10-01,43.8,1.11,2162.0,142.0,44.48,0.45,2065.0,64.0,
2015-10-02,44.09,1.14,2163.0,143.0,44.8,0.44,2065.0,64.0,
2015-10-03,44.54,1.18,2164.0,144.0,45.28,0.44,2065.0,64.0,
2015-10-04,44.81,1.21,2165.0,145.0,45.57,0.44,2064.0,64.0,
2015-10-05,45.46,1.24,2166.0,146.0,46.25,0.44,2064.0,64.0,
2015-10-06,45.74,1.28,2166.0,147.0,46.56,0.44,2063.0,65.0,
2015-10-07,45.97,1.31,2167.0,148.0,46.83,0.44,2063.0,65.0,
2015-10-08,46.23,1.35,2168.0,149.0,47.11,0.43,2063.0,65.0,
2015-10-09,46.11,1.38,2169.0,150.0,47.02,0.43,2062.0,66.0,
2015-10-10,46.0,1.42,2170.0,151.0,46.94,0.43,2062.0,66.0,
2015-10-11,45.87,1.45,2171.0,152.0,46.84,0.42,2062.0,66.0,
2015-10-12,45.71,1.49,2172.0,153.0,46.71,0.42,2062.0,67.0,
2015-10-13,45.51,1.53,2172.0,153.0,46.55,0.42,2062.0,67.0,
2015-10-14,45.56,1.56,2173.0,154.0,46.63,0.41,2061.0,68.0,
2015-10-15,45.37,1.6,2174.0,155.0,46.48,0.41,2061.0,68.0,
2015-10-16,45.24,1.64,2175.0,156.0,46.37,0.4,2061.0,68.0,
2015-10-17,46.61,0.85,2057.0,112.0,46.21,0.4,2061.0,68.0,2.107
2015-10-18,46.52,0.87,2059.0,114.0,46.13,0.4,2061.0,69.0,
2015-10-19,46.66,0.66,2042.0,106.0,46.02,0.4,2060.0,69.0,0.53
2015-10-20,46.1,0.56,2077.0,103.0,45.87,0.4,2060.0,69.0,-1.3
2015-10-21,46.0,0.57,2078.0,105.0,45.77,0.4,2059.0,69.0,
2015-10-22,46.25,0.59,2079.0,107.0,46.02,0.4,2058.0,69.0,
2015-10-23,46.39,0.61,2080.0,109.0,46.17,0.4,2057.0,69.0,
2015-10-24,46.45,0.63,2082.0,111.0,46.23,0.4,2055.0,69.0,
2015-10-25,46.3,0.65,2083.0,112.0,46.09,0.4,2054.0,70.0,
2015-10-26,46.17,0.67,2084.0,114.0,45.96,0.4,2052.0,70.0,
2015-10-27,46.05,0.69,2086.0,116.0,45.85,0.4,2050.0,70.0,
2015-10-28,46.04,0.71,2087.0,117.0,45.85,0.4,2049.0,70.0,
2015-10-29,45.94,0.73,2088.0,119.0,45.76,0.4,2046.0,70.0,
2015-10-30,45.84,0.76,2089.0,120.0,45.67,0.41,2044.0,70.0,
2015-10-31,45.59,0.61,2097.0,111.0,45.48,0.41,2042.0,70.0,-0.155
2015-11-01,44.93,0.53,2151.0,107.0,45.35,0.41,2039.0,70.0,-1.74
2015-11-02,44.86,0.55,2152.0,109.0,45.31,0.42,2037.0,70.0,
2015-11-03,44.68,0.57,2153.0,111.0,45.16,0.42,2034.0,70.0,
2015-11-04,44.69,0.59,2154.0,112.0,45.21,0.42,2032.0,69.0,
2015-11-05,44.57,0.61,2154.0,114.0,45.12,0.43,2030.0,69.0,
2015-11-06,44.42,0.63,2155.0,116.0,45.01,0.43,2027.0,69.0,
2015-11-07,44.27,0.66,2156.0,117.0,44.89,0.44,2025.0,69.0,
2015-11-08,44.1,0.68,2157.0,119.0,44.77,0.44,2023.0,69.0,
2015-11-09,44.13,0.71,2158.0,120.0,44.84,0.45,2021.0,69.0,
2015-11-10,44.15,0.73,2159.0,122.0,44.9,0.45,2019.0,69.0,
2015-11-11,44.24,0.76,2160.0,123.0,45.03,0.46,2018.0,68.0,
2015-11-12,44.2,0.78,2161.0,125.0,45.03,0.46,2016.0,68.0,
2015-11-13,44.29,0.81,2162.0,126.0,45.16,0.47,2014.0,68.0,
2015-11-14,44.14,0.84,2163.0,127.0,45.06,0.47,2013.0,68.0,
2015-11-15,43.96,0.87,2163.0,129.0,44.93,0.47,2011.0,68.0,
2015-11-16,43.81,0.89,2164.0,130.0,44.82,0.48,2010.0,68.0,
2015-11-17,43.66,0.92,2165.0,131.0,44.72,0.48,2009.0,67.0,
2015-11-18,43.59,0.95,2166.0,132.0,44.69,0.49,2007.0,67.0,
2015-11-19,43.48,0.98,2167.0,134.0,44.62,0.49,2006.0,67.0,
2015-11-20,43.74,0.71,2130.0,113.0,44.56,0.49,2005.0,67.0,0.738
2015-11-21,43.7,0.73,2131.0,115.0,44.55,0.5,2004.0,67.0,
2015-11-22,43.59,0.75,2132.0,117.0,44.49,0.5,2004.0,67.0,
2015-11-23,43.54,0.78,2133.0,118.0,44.47,0.5,2003.0,66.0,
2015-11-24,43.46,0.8,2134.0,120.0,44.43,0.51,2002.0,66.0,
2015-11-25,43.53,0.82,2135.0,121.0,44.54,0.51,2002.0,66.0,
2015-11-26,43.9,0.85,2136.0,123.0,44.95,0.51,2002.0,66.0,
2015-11-27,44.2,0.88,2137.0,124.0,45.29,0.52,2002.0,66.0,
2015-11-28,44.44,0.9,2138.0,125.0,45.57,0.52,2002.0,65.0,
2015-11-29,44.44,0.93,2139.0,127.0,45.61,0.52,2002.0,65.0,
2015-11-30,44.77,0.96,2140.0,128.0,45.99,0.52,2003.0,65.0,
2015-12-01,44.77,0.98,2140.0,129.0,46.03,0.52,2003.0,65.0,
2015-12-02,44.75,1.01,2141.0,131.0,46.05,0.53,2004.0,65.0,
2015-12-03,44.61,1.04,2142.0,132.0,45.96,0.53,2005.0,65.0,
2015-12-04,44.49,1.07,2143.0,133.0,45.88,0.53,2006.0,64.0,
2015-12-05,44.39,1.1,2144.0,134.0,45.81,0.53,2007.0,64.0,
2015-12-06,44.26,1.13,2145.0,136.0,45.73,0.53,2008.0,64.0,
2015-12-07,44.15,1.16,2146.0,137.0,45.66,0.53,2010.0,64.0,
2015-12-08,44.1,1.19,2147.0,138.0,45.65,0.52,2011.0,64.0,
2015-12-09,44.34,1.22,2148.0,139.0,45.93,0.52,2013.0,64.0,
2015-12-10,44.3,1.25,2149.0,140.0,45.94,0.52,2015.0,65.0,
2015-12-11,44.28,1.29,2150.0,141.0,45.96,0.52,2017.0,65.0,
2015-12-12,44.44,1.32,2151.0,142.0,46.15,0.52,2019.0,65.0,
2015-12-13,44.57,1.35,2152.0,143.0,46.32,0.51,2021.0,65.0,
2015-12-14,44.45,1.38,2153.0,144.0,46.25,0.51,2024.0,65.0,
2015-12-15,44.29,1.41,2153.0,145.0,46.13,0.51,2026.0,65.0,
2015-12-16,44.44,1.45,2154.0,146.0,46.32,0.5,2029.0,65.0,
2015-12-17,44.47,1.48,2155.0,147.0,46.39,0.5,2032.0,66.0,
2015-12-18,44.47,1.51,2156.0,148.0,46.42,0.49,2035.0,66.0,
2015-12-19,44.42,1.55,2157.0,149.0,46.41,0.49,2038.0,66.0,
2015-12-20,44.5,1.58,2158.0,150.0,46.53,0.48,2042.0,66.0,
2015-12-21,44.75,1.62,2159.0,151.0,46.81,0.48,2045.0,67.0,
2015-12-22,44.76,1.65,2160.0,152.0,46.86,0.47,2049.0,67.0,
2015-12-23,44.73,1.69,2160.0,153.0,46.87,0.46,2053.0,67.0,
2015-12-24,44.72,1.72,2161.0,154.0,46.89,0.46,2057.0,67.0,
2015-12-25,45.01,1.76,2162.0,155.0,47.21,0.45,2061.0,68.0,
2015-12-26,45.52,1.79,2163.0,155.0,47.75,0.44,2065.0,68.0,
2015-12-27,44.9,1.83,2164.0,156.0,47.16,0.44,2069.0,68.0,
2015-12-28,44.68,1.86,2165.0,157.0,46.97,0.43,2074.0,68.0,
2015-12-29,44.48,1.9,2165.0,158.0,46.79,0.42,2079.0,68.0,
2015-12-30,44.35,1.94,2166.0,159.0,46.69,0.41,2084.0,68.0,
2015-12-31,44.12,1.97,2167.0,159.0,46.49,0.4,2089.0,69.0,
2016-01-01,43.89,2.01,2168.0,160.0,46.28,0.4,2094.0,68.0,
2016-01-02,46.12,0.89,2018.0,113.0,46.12,0.39,2099.0,68.0,2.981
2016-01-03,45.96,0.91,2020.0,115.0,45.94,0.38,2104.0,68.0,
2016-01-04,46.06,0.67,2002.0,109.0,45.72,0.38,2110.0,68.0,0.626
2016-01-05,45.87,0.69,2004.0,111.0,45.5,0.37,2115.0,68.0,
2016-01-06,45.73,0.7,2006.0,112.0,45.33,0.37,2121.0,68.0,
2016-01-07,45.54,0.58,2009.0,109.0,45.13,0.36,2126.0,67.0,-0.061
2016-01-08,45.37,0.6,2010.0,111.0,44.92,0.36,2131.0,67.0,
2016-01-09,45.19,0.61,2012.0,113.0,44.71,0.35,2136.0,67.0,
2016-01-10,45.01,0.63,2014.0,114.0,44.49,0.35,2141.0,66.0,
2016-01-11,44.95,0.54,2004.0,111.0,44.27,0.35,2146.0,66.0,0.404
2016-01-12,44.39,0.49,2042.0,109.0,44.05,0.34,2151.0,66.0,-1.55
2016-01-13,44.28,0.5,2044.0,111.0,43.9,0.34,2156.0,65.0,
2016-01-14,44.08,0.52,2045.0,113.0,43.67,0.34,2160.0,65.0,
2016-01-15,43.9,0.54,2047.0,114.0,43.45,0.34,2165.0,65.0,
2016-01-16,43.73,0.56,2048.0,116.0,43.25,0.34,2169.0,64.0,
2016-01-17,43.55,0.58,2049.0,118.0,43.03,0.34,2173.0,64.0,
2016-01-18,43.37,0.61,2051.0,119.0,42.82,0.33,2177.0,64.0,
2016-01-19,43.19,0.63,2052.0,121.0,42.6,0.33,2181.0,63.0,
2016-01-20,43.09,0.65,2054.0,122.0,42.46,0.33,2185.0,63.0,
2016-01-21,42.9,0.68,2055.0,123.0,42.22,0.33,2189.0,63.0,
2016-01-22,42.7,0.7,2056.0,125.0,41.99,0.33,2193.0,62.0,
2016-01-23,42.67,0.59,2040.0,115.0,41.77,0.32,2196.0,62.0,0.42
2016-01-24,42.49,0.61,2041.0,116.0,41.54,0.32,2200.0,62.0,
2016-01-25,42.34,0.63,2043.0,118.0,41.34,0.32,2203.0,62.0,
2016-01-26,41.95,0.55,2087.0,111.0,41.25,0.32,2206.0,62.0,-1.166
2016-01-27,41.88,0.57,2089.0,113.0,41.15,0.32,2208.0,62.0,
2016-01-28,41.89,0.59,2090.0,114.0,41.12,0.32,2210.0,61.0,
2016-01-29,41.93,0.61,2091.0,116.0,41.12,0.32,2212.0,61.0,
2016-01-30,41.98,0.64,2092.0,118.0,41.14,0.31,2214.0,61.0,
2016-01-31,42.05,0.66,2093.0,119.0,41.16,0.31,2216.0,61.0,
2016-02-01,42.44,0.69,2094.0,121.0,41.51,0.31,2217.0,61.0,
2016-02-02,42.9,0.71,2096.0,122.0,41.94,0.31,2218.0,61.0,
2016-02-03,42.77,0.74,2097.0,124.0,41.76,0.3,2218.0,61.0,
2016-02-04,42.83,0.77,2098.0,125.0,41.78,0.3,2219.0,61.0,
2016-02-05,42.88,0.8,2099.0,126.0,41.79,0.3,2219.0,61.0,
2016-02-06,42.11,0.63,2168.0,112.0,41.59,0.3,2219.0,61.0,-1.449
2016-02-07,41.92,0.66,2169.0,114.0,41.38,0.29,2218.0,62.0,
2016-02-08,41.74,0.68,2170.0,116.0,41.18,0.29,2218.0,62.0,
2016-02-09,41.51,0.57,2173.0,108.0,40.95,0.29,2217.0,62.0,-0.063
2016-02-10,41.19,0.51,2195.0,104.0,40.8,0.29,2216.0,62.0,-0.692
2016-02-11,40.78,0.47,2213.0,102.0,40.53,0.29,2215.0,62.0,-0.679
