date,fat_mass_lbs_filtered,fat_mass_std_filtered,tdee_filtered,tdee_std_filtered,fat_mass_lbs,fat_mass_std,tdee,tdee_std,innovation
2013-09-02,17.48,0.94,2114.0,145.0,18.15,0.53,2000.0,97.0,
2013-09-03,17.4,0.96,2115.0,146.0,18.09,0.54,2000.0,98.0,
2013-09-04,17.31,0.98,2117.0,147.0,18.03,0.54,2000.0,98.0,
2013-09-05,17.23,1.0,2118.0,148.0,17.97,0.54,2000.0,99.0,
2013-09-06,17.19,1.02,2119.0,149.0,17.95,0.54,2000.0,100.0,
2013-09-07,17.23,1.04,2121.0,150.0,18.02,0.55,2000.0,101.0,
2013-09-08,17.14,1.07,2122.0,151.0,17.96,0.55,2000.0,102.0,
2013-09-09,17.25,1.09,2123.0,152.0,18.09,0.55,2000.0,102.0,
2013-09-10,17.13,1.11,2124.0,153.0,18.0,0.56,2001.0,103.0,
2013-09-11,17.01,1.13,2126.0,154.0,17.91,0.56,2001.0,104.0,
2013-09-12,16.91,1.16,2127.0,155.0,17.83,0.56,2001.0,105.0,
2013-09-13,16.74,1.18,2128.0,155.0,17.68,0.57,2001.0,106.0,
2013-09-14,16.67,1.2,2129.0,156.0,17.65,0.57,2002.0,107.0,
2013-09-15,16.71,1.23,2130.0,157.0,17.71,0.57,2002.0,108.0,
2013-09-16,16.66,1.25,2132.0,158.0,17.68,0.58,2002.0,109.0,
2013-09-17,16.56,1.27,2133.0,159.0,17.61,0.58,2003.0,110.0,
2013-09-18,16.52,1.3,2134.0,160.0,17.6,0.59,2003.0,111.0,
2013-09-19,16.5,1.32,2135.0,160.0,17.6,0.59,2004.0,112.0,
2013-09-20,17.88,0.79,2010.0,131.0,17.56,0.6,2004.0,113.0,2.233
2013-09-21,17.99,0.81,2012.0,132.0,17.66,0.61,2004.0,114.0,
2013-09-22,17.99,0.83,2014.0,133.0,17.66,0.62,2005.0,115.0,
2013-09-23,17.47,0.64,2059.0,125.0,17.63,0.63,2005.0,116.0,-1.147
2013-09-24,17.44,0.66,2061.0,126.0,17.61,0.64,2005.0,117.0,
2013-09-25,17.42,0.67,2062.0,128.0,17.6,0.66,2005.0,118.0,
2013-09-26,17.42,0.69,2064.0,129.0,17.62,0.67,2005.0,119.0,
2013-09-27,17.33,0.71,2065.0,130.0,17.54,0.68,2006.0,120.0,
2013-09-28,17.26,0.72,2067.0,131.0,17.48,0.7,2006.0,121.0,
2013-09-29,17.51,0.74,2068.0,133.0,17.74,0.72,2006.0,122.0,
2013-09-30,17.45,0.76,2070.0,134.0,17.69,0.73,2006.0,123.0,
2013-10-01,17.35,0.78,2071.0,135.0,17.6,0.75,2006.0,124.0,
2013-10-02,17.3,0.8,2073.0,136.0,17.56,0.76,2007.0,125.0,
2013-10-03,17.2,0.81,2074.0,137.0,17.48,0.78,2007.0,125.0,
2013-10-04,17.08,0.83,2076.0,139.0,17.38,0.8,2007.0,126.0,
2013-10-05,17.24,0.85,2077.0,140.0,17.55,0.81,2007.0,127.0,
2013-10-06,17.47,0.87,2079.0,141.0,17.79,0.83,2007.0,128.0,
2013-10-07,17.43,0.89,2080.0,142.0,17.76,0.85,2007.0,128.0,
2013-10-08,17.35,0.91,2082.0,143.0,17.7,0.87,2008.0,129.0,
2013-10-09,17.33,0.93,2083.0,144.0,17.7,0.88,2008.0,130.0,
2013-10-10,17.24,0.95,2084.0,145.0,17.62,0.9,2008.0,130.0,
2013-10-11,17.13,0.98,2086.0,146.0,17.52,0.92,2008.0,131.0,
2013-10-12,17.13,1.0,2087.0,147.0,17.54,0.94,2008.0,132.0,
2013-10-13,17.11,1.02,2089.0,148.0,17.53,0.96,2008.0,132.0,
2013-10-14,17.06,1.04,2090.0,149.0,17.51,0.97,2009.0,133.0,
2013-10-15,17.01,1.06,2091.0,150.0,17.47,0.99,2009.0,133.0,
2013-10-16,16.99,1.08,2093.0,151.0,17.46,1.01,2009.0,134.0,
2013-10-17,17.08,1.11,2094.0,152.0,17.57,1.03,2009.0,134.0,
2013-10-18,17.06,1.13,2096.0,152.0,17.56,1.05,2009.0,135.0,
2013-10-19,16.97,1.15,2097.0,153.0,17.49,1.07,2009.0,135.0,
2013-10-20,17.23,1.18,2098.0,154.0,17.77,1.09,2010.0,136.0,
2013-10-21,17.3,1.2,2100.0,155.0,17.86,1.11,2010.0,136.0,
2013-10-22,17.27,1.22,2101.0,156.0,17.85,1.12,2010.0,137.0,
2013-10-23,17.37,1.25,2102.0,157.0,17.97,1.14,2010.0,137.0,
2013-10-24,17.44,1.27,2104.0,158.0,18.05,1.16,2010.0,138.0,
2013-10-25,17.34,1.29,2105.0,158.0,17.98,1.18,2010.0,138.0,
2013-10-26,17.39,1.32,2106.0,159.0,18.04,1.2,2011.0,138.0,
2013-10-27,17.54,1.34,2107.0,160.0,18.2,1.22,2011.0,139.0,
2013-10-28,17.46,1.37,2109.0,161.0,18.15,1.24,2011.0,139.0,
2013-10-29,17.33,1.39,2110.0,161.0,18.04,1.26,2011.0,139.0,
2013-10-30,17.26,1.42,2111.0,162.0,17.98,1.28,2011.0,140.0,
2013-10-31,17.29,1.44,2113.0,163.0,18.04,1.3,2011.0,140.0,
2013-11-01,17.29,1.47,2114.0,164.0,18.06,1.32,2012.0,140.0,
2013-11-02,17.46,1.49,2115.0,164.0,18.25,1.34,2012.0,141.0,
2013-11-03,17.63,1.52,2116.0,165.0,18.44,1.36,2012.0,141.0,
2013-11-04,17.53,1.54,2118.0,166.0,18.36,1.38,2012.0,141.0,
2013-11-05,17.41,1.57,2119.0,166.0,18.26,1.4,2012.0,141.0,
2013-11-06,17.4,1.59,2120.0,167.0,18.27,1.42,2012.0,142.0,
2013-11-07,17.31,1.62,2121.0,168.0,18.2,1.44,2012.0,142.0,
2013-11-08,17.17,1.65,2122.0,168.0,18.08,1.46,2013.0,142.0,
2013-11-09,17.15,1.67,2124.0,169.0,18.08,1.48,2013.0,142.0,
2013-11-10,17.1,1.7,2125.0,170.0,18.05,1.5,2013.0,143.0,
2013-11-11,17.03,1.72,2126.0,170.0,18.01,1.52,2013.0,143.0,
2013-11-12,17.0,1.75,2127.0,171.0,18.0,1.54,2013.0,143.0,
2013-11-13,17.02,1.78,2128.0,171.0,18.04,1.56,2013.0,143.0,
2013-11-14,16.99,1.8,2130.0,172.0,18.04,1.58,2013.0,143.0,
2013-11-15,17.07,1.83,2131.0,173.0,18.13,1.6,2014.0,144.0,
2013-11-16,17.3,1.86,2132.0,173.0,18.39,1.62,2014.0,144.0,
2013-11-17,17.29,1.88,2133.0,174.0,18.4,1.64,2014.0,144.0,
2013-11-18,17.18,1.91,2134.0,174.0,18.32,1.66,2014.0,144.0,
2013-11-19,17.19,1.94,2135.0,175.0,18.35,1.68,2014.0,144.0,
2013-11-20,17.07,1.96,2136.0,176.0,18.26,1.7,2014.0,144.0,
2013-11-21,16.9,1.99,2138.0,176.0,18.11,1.72,2014.0,144.0,
2013-11-22,16.86,2.02,2139.0,177.0,18.1,1.74,2015.0,145.0,
2013-11-23,16.82,2.04,2140.0,177.0,18.08,1.76,2015.0,145.0,
2013-11-24,16.81,2.07,2141.0,178.0,18.09,1.78,2015.0,145.0,
2013-11-25,16.85,2.1,2142.0,178.0,18.15,1.8,2015.0,145.0,
2013-11-26,16.74,2.12,2143.0,179.0,18.07,1.82,2015.0,145.0,
2013-11-27,16.87,2.15,2144.0,179.0,18.23,1.84,2015.0,145.0,
2013-11-28,16.92,2.18,2145.0,180.0,18.3,1.86,2015.0,145.0,
2013-11-29,17.11,2.21,2146.0,180.0,18.51,1.88,2015.0,145.0,
2013-11-30,17.21,2.23,2147.0,181.0,18.64,1.9,2016.0,145.0,
2013-12-01,17.45,2.26,2148.0,181.0,18.91,1.92,2016.0,145.0,
2013-12-02,17.62,2.29,2149.0,182.0,19.1,1.94,2016.0,145.0,
2013-12-03,17.61,2.32,2151.0,182.0,19.11,1.96,2016.0,145.0,
2013-12-04,17.88,2.35,2152.0,183.0,19.42,1.97,2016.0,146.0,
2013-12-05,18.04,2.37,2153.0,183.0,19.6,1.99,2016.0,146.0,
2013-12-06,18.12,2.4,2154.0,184.0,19.71,2.01,2016.0,146.0,
2013-12-07,18.3,2.43,2155.0,184.0,19.91,2.03,2016.0,146.0,
2013-12-08,18.29,2.46,2156.0,184.0,19.94,2.05,2017.0,146.0,
2013-12-09,18.57,2.49,2157.0,185.0,20.24,2.07,2017.0,146.0,
2013-12-10,18.57,2.52,2158.0,185.0,20.27,2.09,2017.0,146.0,
2013-12-11,18.6,2.55,2159.0,186.0,20.32,2.11,2017.0,146.0,
2013-12-12,18.48,2.58,2160.0,186.0,20.24,2.13,2017.0,146.0,
2013-12-13,18.38,2.61,2161.0,187.0,20.17,2.15,2017.0,146.0,
2013-12-14,18.31,2.63,2162.0,187.0,20.13,2.17,2017.0,146.0,
2013-12-15,18.23,2.66,2163.0,187.0,20.08,2.19,2017.0,146.0,
2013-12-16,18.08,2.69,2164.0,188.0,19.95,2.21,2018.0,146.0,
2013-12-17,18.04,2.72,2165.0,188.0,19.95,2.23,2018.0,146.0,
2013-12-18,17.99,2.75,2166.0,189.0,19.92,2.25,2018.0,146.0,
2013-12-19,18.16,2.78,2166.0,189.0,20.12,2.27,2018.0,146.0,
2013-12-20,18.14,2.81,2167.0,189.0,20.13,2.28,2018.0,146.0,
2013-12-21,18.16,2.84,2168.0,190.0,20.18,2.3,2018.0,146.0,
2013-12-22,18.12,2.87,2169.0,190.0,20.17,2.32,2018.0,145.0,
2013-12-23,18.1,2.9,2170.0,190.0,20.18,2.34,2018.0,145.0,
2013-12-24,18.02,2.93,2171.0,191.0,20.13,2.36,2019.0,145.0,
2013-12-25,17.92,2.96,2172.0,191.0,20.06,2.38,2019.0,145.0,
2013-12-26,18.04,2.99,2173.0,191.0,20.21,2.4,2019.0,145.0,
2013-12-27,18.13,3.02,2174.0,192.0,20.33,2.41,2019.0,145.0,
2013-12-28,17.97,3.05,2175.0,192.0,20.2,2.43,2019.0,145.0,
2013-12-29,18.14,3.08,2176.0,193.0,20.41,2.45,2019.0,145.0,
2013-12-30,18.09,3.11,2177.0,193.0,20.38,2.47,2019.0,145.0,
2013-12-31,18.02,3.14,2177.0,193.0,20.35,2.49,2019.0,145.0,
2014-01-01,17.96,3.16,2178.0,194.0,20.32,2.5,2019.0,145.0,
2014-01-02,17.95,3.19,2179.0,194.0,20.34,2.52,2020.0,145.0,
2014-01-03,17.79,3.22,2180.0,194.0,20.21,2.54,2020.0,145.0,
2014-01-04,17.72,3.25,2181.0,194.0,20.17,2.56,2020.0,145.0,
2014-01-05,17.45,3.28,2182.0,195.0,19.93,2.58,2020.0,145.0,
2014-01-06,17.24,3.31,2183.0,195.0,19.75,2.59,2020.0,145.0,
2014-01-07,17.05,3.34,2184.0,195.0,19.6,2.61,2020.0,145.0,
2014-01-08,16.99,3.37,2184.0,196.0,19.57,2.63,2020.0,144.0,
2014-01-09,16.91,3.4,2185.0,196.0,19.52,2.64,2020.0,144.0,
2014-01-10,16.86,3.43,2186.0,196.0,19.5,2.66,2020.0,144.0,
2014-01-11,16.72,3.46,2187.0,197.0,19.4,2.68,2021.0,144.0,
2014-01-12,16.72,3.49,2188.0,197.0,19.43,2.69,2021.0,144.0,
2014-01-13,16.65,3.52,2189.0,197.0,19.39,2.71,2021.0,144.0,
2014-01-14,16.57,3.55,2189.0,197.0,19.34,2.73,2021.0,144.0,
2014-01-15,16.61,3.58,2190.0,198.0,19.42,2.74,2021.0,144.0,
2014-01-16,16.62,3.6,2191.0,198.0,19.46,2.76,2021.0,144.0,
2014-01-17,16.49,3.63,2192.0,198.0,19.36,2.77,2021.0,144.0,
2014-01-18,16.53,3.66,2193.0,199.0,19.43,2.79,2021.0,144.0,
2014-01-19,16.66,3.69,2193.0,199.0,19.6,2.81,2021.0,143.0,
2014-01-20,16.52,3.72,2194.0,199.0,19.49,2.82,2022.0,143.0,
2014-01-21,16.43,3.75,2195.0,199.0,19.43,2.84,2022.0,143.0,
2014-01-22,16.46,3.78,2196.0,200.0,19.5,2.85,2022.0,143.0,
2014-01-23,16.48,3.81,2196.0,200.0,19.55,2.87,2022.0,143.0,
2014-01-24,16.53,3.84,2197.0,200.0,19.63,2.88,2022.0,143.0,
2014-01-25,16.57,3.87,2198.0,200.0,19.71,2.9,2022.0,143.0,
2014-01-26,16.72,3.9,2199.0,201.0,19.89,2.91,2022.0,143.0,
2014-01-27,16.88,3.92,2200.0,201.0,20.08,2.93,2022.0,143.0,
2014-01-28,16.79,3.95,2200.0,201.0,20.02,2.94,2022.0,142.0,
2014-01-29,16.82,3.98,2201.0,201.0,20.09,2.96,2022.0,142.0,
2014-01-30,16.94,4.01,2202.0,202.0,20.24,2.97,2023.0,142.0,
2014-01-31,16.82,4.04,2203.0,202.0,20.16,2.99,2023.0,142.0,
2014-02-01,16.69,4.07,2203.0,202.0,20.07,3.0,2023.0,142.0,
2014-02-02,16.6,4.1,2204.0,202.0,20.01,3.01,2023.0,142.0,
2014-02-03,16.59,4.13,2205.0,203.0,20.03,3.03,2023.0,142.0,
2014-02-04,16.43,4.16,2205.0,203.0,19.91,3.04,2023.0,142.0,
2014-02-05,16.45,4.19,2206.0,203.0,19.97,3.06,2023.0,141.0,
2014-02-06,16.36,4.22,2207.0,203.0,19.91,3.07,2023.0,141.0,
2014-02-07,16.31,4.25,2208.0,203.0,19.89,3.08,2023.0,141.0,
2014-02-08,16.37,4.28,2208.0,204.0,19.99,3.1,2023.0,141.0,
2014-02-09,16.35,4.3,2209.0,204.0,20.01,3.11,2024.0,141.0,
2014-02-10,16.37,4.33,2210.0,204.0,20.06,3.12,2024.0,141.0,
2014-02-11,16.34,4.36,2210.0,204.0,20.07,3.14,2024.0,141.0,
2014-02-12,16.4,4.39,2211.0,204.0,20.16,3.15,2024.0,141.0,
2014-02-13,16.31,4.42,2212.0,205.0,20.11,3.16,2024.0,141.0,
2014-02-14,16.42,4.45,2212.0,205.0,20.25,3.18,2024.0,140.0,
2014-02-15,16.51,4.48,2213.0,205.0,20.38,3.19,2024.0,140.0,
2014-02-16,16.57,4.51,2214.0,205.0,20.48,3.2,2024.0,140.0,
2014-02-17,16.7,4.54,2214.0,205.0,20.64,3.22,2024.0,140.0,
2014-02-18,16.8,4.57,2215.0,206.0,20.78,3.23,2024.0,140.0,
2014-02-19,16.84,4.6,2216.0,206.0,20.85,3.24,2024.0,140.0,
2014-02-20,16.72,4.63,2216.0,206.0,20.78,3.25,2025.0,140.0,
2014-02-21,16.65,4.66,2217.0,206.0,20.74,3.26,2025.0,140.0,
2014-02-22,16.66,4.68,2218.0,206.0,20.79,3.28,2025.0,139.0,
2014-02-23,16.86,4.71,2218.0,207.0,21.02,3.29,2025.0,139.0,
2014-02-24,16.95,4.74,2219.0,207.0,21.15,3.3,2025.0,139.0,
2014-02-25,16.8,4.77,2219.0,207.0,21.04,3.31,2025.0,139.0,
2014-02-26,16.77,4.8,2220.0,207.0,21.04,3.32,2025.0,139.0,
2014-02-27,16.7,4.83,2221.0,207.0,21.01,3.34,2025.0,139.0,
2014-02-28,16.72,4.86,2221.0,207.0,21.07,3.35,2025.0,139.0,
2014-03-01,16.82,4.89,2222.0,208.0,21.21,3.36,2025.0,139.0,
2014-03-02,16.95,4.92,2223.0,208.0,21.38,3.37,2025.0,138.0,
2014-03-03,17.0,4.95,2223.0,208.0,21.46,3.38,2026.0,138.0,
2014-03-04,16.88,4.98,2224.0,208.0,21.38,3.39,2026.0,138.0,
2014-03-05,17.01,5.01,2224.0,208.0,21.55,3.4,2026.0,138.0,
2014-03-06,16.88,5.04,2225.0,208.0,21.46,3.41,2026.0,138.0,
2014-03-07,17.04,5.07,2226.0,209.0,21.66,3.42,2026.0,138.0,
2014-03-08,17.0,5.1,2226.0,209.0,21.66,3.44,2026.0,138.0,
2014-03-09,16.99,5.13,2227.0,209.0,21.69,3.45,2026.0,138.0,
2014-03-10,16.92,5.16,2227.0,209.0,21.65,3.46,2026.0,138.0,
2014-03-11,16.92,5.19,2228.0,209.0,21.69,3.47,2026.0,137.0,
2014-03-12,16.85,5.22,2228.0,209.0,21.66,3.48,2026.0,137.0,
2014-03-13,16.71,5.24,2229.0,210.0,21.56,3.49,2026.0,137.0,
2014-03-14,16.56,5.27,2230.0,210.0,21.45,3.5,2027.0,137.0,
2014-03-15,16.46,5.3,2230.0,210.0,21.39,3.51,2027.0,137.0,
2014-03-16,16.34,5.33,2231.0,210.0,21.31,3.52,2027.0,137.0,
2014-03-17,16.2,5.36,2231.0,210.0,21.2,3.53,2027.0,137.0,
2014-03-18,16.07,5.39,2232.0,210.0,21.12,3.53,2027.0,137.0,
2014-03-19,15.96,5.42,2232.0,210.0,21.05,3.54,2027.0,137.0,
2014-03-20,15.86,5.45,2233.0,211.0,20.98,3.55,2027.0,137.0,
2014-03-21,15.89,5.48,2233.0,211.0,21.05,3.56,2027.0,136.0,
2014-03-22,15.88,5.5,2234.0,211.0,21.08,3.57,2027.0,136.0,
2014-03-23,16.01,5.53,2235.0,211.0,21.25,3.58,2027.0,136.0,
2014-03-24,15.96,5.56,2235.0,211.0,21.24,3.59,2027.0,136.0,
2014-03-25,15.88,5.59,2236.0,211.0,21.2,3.6,2028.0,136.0,
2014-03-26,15.85,5.62,2236.0,211.0,21.21,3.6,2028.0,136.0,
2014-03-27,15.8,5.65,2237.0,211.0,21.2,3.61,2028.0,136.0,
2014-03-28,16.13,5.68,2237.0,212.0,21.56,3.62,2028.0,136.0,
2014-03-29,16.03,5.71,2238.0,212.0,21.51,3.63,2028.0,136.0,
2014-03-30,16.01,5.73,2238.0,212.0,21.52,3.63,2028.0,136.0,
2014-03-31,15.91,5.76,2239.0,212.0,21.46,3.64,2028.0,136.0,
2014-04-01,15.81,5.79,2239.0,212.0,21.4,3.65,2028.0,135.0,
2014-04-02,15.8,5.82,2240.0,212.0,21.44,3.66,2028.0,135.0,
2014-04-03,15.74,5.85,2240.0,212.0,21.42,3.66,2028.0,135.0,
2014-04-04,15.96,5.88,2241.0,212.0,21.67,3.67,2028.0,135.0,
2014-04-05,15.96,5.9,2241.0,213.0,21.71,3.68,2028.0,135.0,
2014-04-06,15.94,5.93,2242.0,213.0,21.73,3.69,2029.0,135.0,
2014-04-07,15.92,5.96,2242.0,213.0,21.75,3.69,2029.0,135.0,
2014-04-08,15.78,5.99,2243.0,213.0,21.65,3.7,2029.0,135.0,
2014-04-09,15.77,6.02,2243.0,213.0,21.69,3.71,2029.0,135.0,
2014-04-10,15.64,6.05,2243.0,213.0,21.59,3.71,2029.0,135.0,
2014-04-11,15.59,6.07,2244.0,213.0,21.58,3.72,2029.0,135.0,
2014-04-12,15.55,6.1,2244.0,213.0,21.58,3.72,2029.0,135.0,
2014-04-13,15.85,6.13,2245.0,213.0,21.93,3.73,2029.0,135.0,
2014-04-14,16.03,6.16,2245.0,214.0,22.15,3.74,2029.0,134.0,
2014-04-15,16.03,6.19,2246.0,214.0,22.18,3.74,2029.0,134.0,
2014-04-16,16.02,6.22,2246.0,214.0,22.21,3.75,2029.0,134.0,
2014-04-17,15.89,6.24,2247.0,214.0,22.12,3.75,2029.0,134.0,
2014-04-18,16.09,6.27,2247.0,214.0,22.37,3.76,2030.0,134.0,
2014-04-19,16.04,6.3,2248.0,214.0,22.36,3.76,2030.0,134.0,
2014-04-20,16.09,6.33,2248.0,214.0,22.45,3.77,2030.0,134.0,
2014-04-21,16.17,6.36,2248.0,214.0,22.58,3.77,2030.0,134.0,
2014-04-22,16.14,6.39,2249.0,214.0,22.59,3.78,2030.0,134.0,
2014-04-23,16.27,6.41,2249.0,214.0,22.76,3.78,2030.0,134.0,
2014-04-24,16.12,6.44,2250.0,215.0,22.65,3.79,2030.0,134.0,
2014-04-25,16.09,6.47,2250.0,215.0,22.66,3.79,2030.0,134.0,
2014-04-26,15.97,6.5,2251.0,215.0,22.58,3.8,2030.0,134.0,
2014-04-27,15.93,6.53,2251.0,215.0,22.58,3.8,2030.0,134.0,
2014-04-28,15.8,6.56,2251.0,215.0,22.49,3.81,2030.0,134.0,
2014-04-29,15.71,6.58,2252.0,215.0,22.45,3.81,2030.0,134.0,
2014-04-30,15.62,6.61,2252.0,215.0,22.39,3.81,2031.0,134.0,
2014-05-01,15.52,6.64,2253.0,215.0,22.34,3.82,2031.0,134.0,
2014-05-02,15.5,6.67,2253.0,215.0,22.36,3.82,2031.0,134.0,
2014-05-03,15.4,6.7,2253.0,215.0,22.3,3.83,2031.0,134.0,
2014-05-04,15.33,6.72,2254.0,215.0,22.27,3.83,2031.0,134.0,
2014-05-05,15.23,6.75,2254.0,216.0,22.22,3.83,2031.0,134.0,
2014-05-06,15.14,6.78,2255.0,216.0,22.16,3.84,2031.0,134.0,
2014-05-07,15.08,6.81,2255.0,216.0,22.14,3.84,2031.0,134.0,
2014-05-08,15.37,6.83,2255.0,216.0,22.48,3.84,2031.0,134.0,
2014-05-09,15.3,6.86,2256.0,216.0,22.44,3.84,2031.0,134.0,
2014-05-10,15.3,6.89,2256.0,216.0,22.49,3.85,2031.0,134.0,
2014-05-11,15.37,6.92,2257.0,216.0,22.6,3.85,2031.0,134.0,
2014-05-12,15.24,6.94,2257.0,216.0,22.52,3.85,2032.0,134.0,
2014-05-13,15.19,6.97,2257.0,216.0,22.51,3.85,2032.0,134.0,
2014-05-14,15.27,7.0,2258.0,216.0,22.62,3.86,2032.0,134.0,
2014-05-15,15.22,7.03,2258.0,216.0,22.62,3.86,2032.0,134.0,
2014-05-16,15.18,7.05,2258.0,216.0,22.62,3.86,2032.0,134.0,
2014-05-17,15.11,7.08,2259.0,217.0,22.59,3.86,2032.0,134.0,
2014-05-18,15.13,7.11,2259.0,217.0,22.65,3.86,2032.0,134.0,
2014-05-19,15.05,7.13,2260.0,217.0,22.61,3.86,2032.0,134.0,
2014-05-20,14.92,7.16,2260.0,217.0,22.53,3.87,2032.0,134.0,
2014-05-21,14.92,7.19,2260.0,217.0,22.57,3.87,2032.0,134.0,
2014-05-22,14.86,7.21,2261.0,217.0,22.55,3.87,2032.0,134.0,
2014-05-23,14.78,7.24,2261.0,217.0,22.52,3.87,2032.0,134.0,
2014-05-24,14.78,7.27,2261.0,217.0,22.55,3.87,2032.0,134.0,
2014-05-25,14.98,7.3,2262.0,217.0,22.8,3.87,2033.0,134.0,
2014-05-26,15.03,7.32,2262.0,217.0,22.89,3.87,2033.0,134.0,
2014-05-27,15.09,7.35,2262.0,217.0,22.98,3.87,2033.0,134.0,
2014-05-28,15.08,7.38,2263.0,217.0,23.03,3.87,2033.0,134.0,
2014-05-29,14.96,7.4,2263.0,217.0,22.94,3.87,2033.0,134.0,
2014-05-30,14.82,7.43,2263.0,217.0,22.85,3.87,2033.0,134.0,
2014-05-31,14.73,7.46,2264.0,218.0,22.8,3.87,2033.0,134.0,
2014-06-01,14.54,7.48,2264.0,218.0,22.65,3.87,2033.0,134.0,
2014-06-02,14.41,7.51,2264.0,218.0,22.56,3.87,2033.0,134.0,
2014-06-03,14.28,7.54,2265.0,218.0,22.48,3.87,2033.0,134.0,
2014-06-04,14.24,7.56,2265.0,218.0,22.47,3.87,2033.0,134.0,
2014-06-05,14.13,7.59,2265.0,218.0,22.4,3.87,2033.0,134.0,
2014-06-06,14.08,7.61,2266.0,218.0,22.39,3.87,2033.0,134.0,
2014-06-07,14.12,7.64,2266.0,218.0,22.48,3.87,2034.0,134.0,
2014-06-08,14.16,7.67,2266.0,218.0,22.56,3.87,2034.0,134.0,
2014-06-09,14.09,7.69,2266.0,218.0,22.53,3.87,2034.0,134.0,
2014-06-10,13.9,7.72,2267.0,218.0,22.39,3.87,2034.0,134.0,
2014-06-11,13.84,7.74,2267.0,218.0,22.36,3.87,2034.0,134.0,
2014-06-12,13.78,7.77,2267.0,218.0,22.35,3.87,2034.0,134.0,
2014-06-13,13.82,7.79,2268.0,218.0,22.42,3.87,2034.0,134.0,
2014-06-14,13.71,7.82,2268.0,218.0,22.36,3.86,2034.0,134.0,
2014-06-15,13.61,7.84,2268.0,218.0,22.3,3.86,2034.0,135.0,
2014-06-16,13.61,7.87,2269.0,218.0,22.34,3.86,2034.0,135.0,
2014-06-17,13.57,7.9,2269.0,219.0,22.34,3.86,2034.0,135.0,
2014-06-18,13.53,7.92,2269.0,219.0,22.34,3.86,2034.0,135.0,
2014-06-19,13.44,7.95,2269.0,219.0,22.3,3.85,2034.0,135.0,
2014-06-20,13.37,7.97,2270.0,219.0,22.27,3.85,2035.0,135.0,
2014-06-21,13.41,8.0,2270.0,219.0,22.35,3.85,2035.0,135.0,
2014-06-22,13.3,8.02,2270.0,219.0,22.28,3.85,2035.0,135.0,
2014-06-23,13.25,8.05,2270.0,219.0,22.27,3.84,2035.0,135.0,
2014-06-24,13.17,8.07,2271.0,219.0,22.23,3.84,2035.0,135.0,
2014-06-25,13.18,8.09,2271.0,219.0,22.28,3.84,2035.0,135.0,
2014-06-26,13.18,8.12,2271.0,219.0,22.32,3.84,2035.0,135.0,
2014-06-27,13.22,8.14,2272.0,219.0,22.4,3.83,2035.0,135.0,
2014-06-28,13.2,8.17,2272.0,219.0,22.42,3.83,2035.0,135.0,
2014-06-29,13.16,8.19,2272.0,219.0,22.42,3.83,2035.0,135.0,
2014-06-30,13.15,8.22,2272.0,219.0,22.45,3.82,2035.0,136.0,
2014-07-01,13.11,8.24,2273.0,219.0,22.45,3.82,2035.0,136.0,
2014-07-02,13.24,8.27,2273.0,219.0,22.63,3.82,2035.0,136.0,
2014-07-03,13.19,8.29,2273.0,219.0,22.61,3.81,2036.0,136.0,
2014-07-04,13.14,8.32,2273.0,219.0,22.6,3.81,2036.0,136.0,
2014-07-05,13.56,8.34,2274.0,219.0,23.06,3.81,2036.0,136.0,
2014-07-06,13.61,8.36,2274.0,219.0,23.16,3.8,2036.0,136.0,
2014-07-07,13.55,8.39,2274.0,220.0,23.14,3.8,2036.0,136.0,
2014-07-08,13.58,8.41,2274.0,220.0,23.22,3.79,2036.0,136.0,
2014-07-09,13.67,8.44,2275.0,220.0,23.35,3.79,2036.0,136.0,
2014-07-10,13.52,8.46,2275.0,220.0,23.23,3.78,2036.0,136.0,
2014-07-11,13.48,8.49,2275.0,220.0,23.24,3.78,2036.0,137.0,
2014-07-12,13.51,8.51,2275.0,220.0,23.31,3.77,2036.0,137.0,
2014-07-13,13.47,8.54,2276.0,220.0,23.31,3.77,2036.0,137.0,
2014-07-14,13.43,8.56,2276.0,220.0,23.32,3.76,2036.0,137.0,
2014-07-15,13.45,8.59,2276.0,220.0,23.37,3.76,2036.0,137.0,
2014-07-16,13.64,8.61,2276.0,220.0,23.6,3.75,2036.0,137.0,
2014-07-17,13.74,8.63,2276.0,220.0,23.74,3.75,2036.0,137.0,
2014-07-18,13.72,8.66,2277.0,220.0,23.77,3.74,2037.0,137.0,
2014-07-19,13.78,8.68,2277.0,220.0,23.87,3.74,2037.0,137.0,
2014-07-20,13.88,8.71,2277.0,220.0,24.02,3.73,2037.0,137.0,
2014-07-21,14.02,8.73,2277.0,220.0,24.19,3.73,2037.0,138.0,
2014-07-22,13.97,8.76,2277.0,220.0,24.19,3.72,2037.0,138.0,
2014-07-23,13.96,8.78,2278.0,220.0,24.22,3.71,2037.0,138.0,
2014-07-24,13.81,8.81,2278.0,220.0,24.12,3.71,2037.0,138.0,
2014-07-25,13.78,8.83,2278.0,220.0,24.12,3.7,2037.0,138.0,
2014-07-26,13.69,8.86,2278.0,220.0,24.08,3.7,2037.0,138.0,
2014-07-27,13.6,8.88,2279.0,220.0,24.03,3.69,2037.0,138.0,
2014-07-28,13.47,8.9,2279.0,220.0,23.95,3.68,2037.0,138.0,
2014-07-29,13.54,8.93,2279.0,220.0,24.06,3.68,2037.0,138.0,
