start_date,end_date,days,mean_calories,mean_carbs_g,mean_protein_g,mean_steps,pre_ratio,run_ratio,post_ratio,run_minus_pre_ratio,post_minus_pre_ratio,post_minus_run_ratio,pre_tdee,run_tdee,post_tdee,post_minus_pre_tdee,fat_delta_30d,long_run,deep_run,low_carb,low_protein,high_steps,protein_pct,carb_pct,deficit_vs_pre_tdee,relative_deficit,run_cal_std,run_travel_frac,fat_mass_start,ffm_start,fm_start,phase,phase_code
2016-11-16,2016-11-18,3,1659.7,177.0,90.7,3088.7,1.0827,1.069,1.0607,-0.0137,-0.022,-0.0083,2082.0,2054.7,2038.1,-43.9,0.74,False,False,False,False,False,0.21859372175694403,0.42658311743086097,422.29999999999995,0.20283381364073005,119.88466679827464,0.0,44.57,141.4,51.3,rising,1.0
2016-11-30,2016-12-05,6,1632.2,199.0,89.0,3247.0,1.0712,1.0609,1.0558,-0.0103,-0.0153,-0.0051,2059.2,2038.5,2027.8,-31.4,1.39,True,False,False,False,False,0.21811052567087366,0.4876853326798186,426.9999999999998,0.20736208236208226,145.0646982096839,0.0,45.69,141.3,51.8,rising,1.0
2017-03-23,2017-03-26,4,1747.8,181.0,88.0,1568.0,1.1293,1.1654,1.2053,0.0361,0.076,0.0399,2164.9,2234.0,2292.5,127.6,-1.57,False,False,False,False,False,0.20139604073692643,0.4142350383339055,417.10000000000014,0.1926647882119267,55.57202533649462,0.0,55.34,139.9,55.3,rising,1.0
2017-04-06,2017-04-08,3,1614.3,204.7,83.3,662.3,1.1594,1.2027,1.2247,0.0434,0.0653,0.022,2220.6,2284.0,2327.2,106.6,-0.42,False,False,False,False,False,0.20640525305085797,0.5072167502942452,606.3,0.2730343150499865,26.00640946638604,0.0,53.61,138.6,54.0,rising,1.0
2017-04-28,2017-05-01,4,1738.2,218.0,94.5,3375.2,1.2085,1.2259,1.2466,0.0174,0.0381,0.0207,2298.5,2342.0,2362.7,64.2,-0.22,False,False,False,False,False,0.21746634449430444,0.5016683925900357,560.3,0.24376767457037196,36.94477861168837,0.0,53.36,140.3,52.5,stable,0.0
2017-05-30,2017-06-02,4,1560.0,184.5,86.5,7074.8,1.2457,1.2417,1.2139,-0.004,-0.0318,-0.0278,2361.2,2366.0,2347.4,-13.8,-1.63,False,False,False,False,True,0.22179487179487178,0.47307692307692306,801.1999999999998,0.3393189903438929,85.53751613570894,0.0,53.68,139.2,52.1,stable,0.0
2017-08-23,2017-08-27,5,1664.8,158.6,101.6,4591.6,1.0951,1.065,1.0621,-0.0301,-0.033,-0.0029,2218.7,2152.2,2116.3,-102.4,0.34,False,False,True,False,True,0.24411340701585776,0.3810667948101874,553.8999999999999,0.2496506963537206,60.507850730297804,0.0,55.68,152.0,54.1,stable,0.0
2017-09-24,2017-10-01,8,1659.5,188.9,86.2,4203.6,1.0619,1.0695,1.0696,0.0076,0.0077,0.0001,2121.3,2096.9,2082.5,-38.8,-1.41,True,False,False,False,True,0.20777342573064175,0.45531786682735764,461.8000000000002,0.21769669542261827,144.22006993282375,0.0,55.84,145.6,55.4,rising,1.0
2017-10-05,2017-10-11,7,1548.0,70.9,114.7,7512.0,1.0642,1.0711,1.0683,0.0069,0.0041,-0.0028,2105.6,2088.4,2075.7,-29.9,-0.97,True,True,True,False,True,0.2963824289405685,0.1832041343669251,557.5999999999999,0.26481762917933127,203.08618859981593,0.0,54.92,144.0,53.3,rising,1.0
2017-10-13,2017-10-15,3,1727.3,64.0,138.3,6278.3,1.0673,1.0694,1.0677,0.0022,0.0004,-0.0018,2097.6,2084.0,2073.0,-24.6,-0.39,False,False,True,False,True,0.32026862733746314,0.1482081861865339,370.29999999999995,0.17653508771929824,42.524502740576914,0.0,54.04,144.3,51.4,stable,0.0
2017-10-27,2017-10-29,3,1768.7,78.3,112.7,3895.7,1.0701,1.0681,1.0632,-0.002,-0.0069,-0.0049,2086.1,2074.7,2063.9,-22.2,0.49,False,False,True,False,False,0.25487646293888166,0.17707921071973765,317.39999999999986,0.15214994487320832,7.234178138070234,0.0,53.64,143.5,52.1,stable,0.0
2017-11-16,2017-11-18,3,1760.7,144.3,81.0,3135.7,1.0675,1.0616,1.0538,-0.0058,-0.0137,-0.0078,2072.3,2061.3,2052.6,-19.7,0.48,False,False,True,False,False,0.18401772022491053,0.32782416084511845,311.60000000000014,0.15036432948897366,23.35237318418266,0.0,54.68,143.2,52.5,stable,0.0
2018-07-17,2018-07-23,7,1511.7,126.1,90.4,2974.7,1.0237,1.035,1.0384,0.0113,0.0147,0.0034,2023.1,2025.0,2025.1,2.0,-0.31,True,True,True,False,False,0.23920089964940133,0.33366408678970694,511.39999999999986,0.25278038653551477,172.45068308139025,0.0,60.16,145.4,51.9,stable,0.0
2018-07-25,2018-07-29,5,1607.0,168.8,91.2,2943.6,1.0283,1.0391,1.0377,0.0108,0.0094,-0.0014,2024.0,2025.0,2025.3,1.3,0.71,False,False,True,False,False,0.2270068450528936,0.4201617921593031,417.0,0.20602766798418973,72.42582412371985,0.0,59.2,144.2,52.9,stable,0.0
2018-11-07,2018-11-09,3,1633.7,150.0,90.7,555.7,1.0293,1.0288,1.0286,-0.0005,-0.0007,-0.0002,2041.0,2047.7,2054.7,13.7,-0.56,False,False,True,False,False,0.22207259594784845,0.3672644916447328,407.29999999999995,0.19955903968642819,78.48779098263203,0.0,63.15,147.6,56.0,rising,1.0
2018-11-11,2018-11-14,4,1658.8,175.5,90.2,3928.2,1.0292,1.029,1.0284,-0.0002,-0.0008,-0.0006,2042.6,2050.0,2056.6,14.0,-0.15,False,False,False,False,False,0.21750663129973477,0.4231974921630094,383.79999999999995,0.18789777734260255,61.98050768857362,0.0,62.8,147.8,56.1,stable,0.0
2019-01-30,2019-02-01,3,1643.7,130.3,72.3,2384.0,1.0242,1.0214,1.0182,-0.0028,-0.0059,-0.0031,2069.0,2071.0,2072.0,2.9,0.12,False,False,True,False,False,0.17594451542252235,0.3170894932165237,425.29999999999995,0.20555824069598838,75.04887296511076,0.0,62.1,151.2,57.9,stable,0.0
2019-03-24,2019-03-26,3,1584.0,164.3,86.7,1874.3,1.0133,1.0086,1.0031,-0.0047,-0.0102,-0.0055,2071.0,2069.0,2064.9,-6.1,0.08,False,False,True,False,False,0.21893939393939393,0.41489898989898993,487.0,0.23515210043457266,46.486557196677836,0.0,61.33,153.5,59.2,stable,0.0
2019-04-29,2019-05-13,15,1429.1,142.3,92.5,2863.1,1.0021,0.9939,0.9896,-0.0081,-0.0125,-0.0044,2064.0,2056.1,2043.4,-20.6,-0.61,True,True,True,False,False,0.25890420544398574,0.39829263172626134,634.9000000000001,0.3076065891472869,134.0141072886767,0.0,61.91,155.0,60.0,stable,0.0
2019-06-30,2019-07-11,12,1328.8,138.7,74.0,3640.5,0.9852,0.9778,0.9677,-0.0073,-0.0175,-0.0101,2030.7,2011.1,1985.8,-44.9,-1.76,True,True,True,False,False,0.22275737507525586,0.41751956652618905,701.9000000000001,0.34564435908799923,114.37643855694098,0.08333333333333333,64.01,153.8,61.3,stable,0.0
2019-07-21,2019-07-26,6,1651.5,150.5,103.0,3439.7,0.9776,0.9695,0.9591,-0.0082,-0.0186,-0.0104,2010.7,1990.0,1965.0,-45.7,0.21,True,False,True,False,False,0.24947017862549198,0.36451710566151985,359.20000000000005,0.17864425324513852,93.13806955268078,0.0,61.4,153.2,61.7,stable,0.0
2019-08-17,2019-08-19,3,1496.3,150.7,83.3,3285.7,0.9644,0.9546,0.9424,-0.0098,-0.022,-0.0121,1977.8,1954.0,1926.0,-51.8,0.09,False,True,True,False,False,0.22268261712223483,0.40286038895943327,481.5,0.2434523207604409,238.47291949681275,0.0,61.9,152.4,62.2,stable,0.0
2019-08-23,2019-08-25,3,1547.0,129.7,83.0,852.7,0.9609,0.9503,0.9378,-0.0106,-0.0231,-0.0125,1969.4,1944.3,1915.2,-54.2,0.08,False,True,True,False,False,0.21460892049127342,0.3353587588881706,422.4000000000001,0.21448156799025087,65.02307282803544,0.0,61.89,152.3,62.3,stable,0.0
2019-09-06,2019-09-15,10,1609.7,158.7,88.7,2894.6,0.9519,0.9371,0.9194,-0.0148,-0.0325,-0.0177,1948.0,1913.7,1873.6,-74.5,-0.27,True,False,True,False,False,0.2204137416909983,0.39435919736596875,338.29999999999995,0.17366529774127307,103.56967595670935,0.0,62.37,151.9,62.6,stable,0.0
2019-09-25,2019-09-29,5,1583.0,138.6,96.8,2338.4,0.9378,0.9228,0.9054,-0.015,-0.0324,-0.0174,1915.2,1881.2,1842.2,-73.0,0.51,False,False,True,False,False,0.24459886291850916,0.3502210991787745,332.20000000000005,0.1734544695071011,79.11384202527394,0.0,61.62,151.4,63.0,stable,0.0
2020-01-22,2020-01-24,3,1760.3,168.3,75.3,1187.0,1.0189,1.0685,1.1034,0.0496,0.0845,0.035,2031.5,2127.7,2195.1,163.6,-1.43,False,False,True,False,False,0.17110719763676646,0.3824348122479123,271.20000000000005,0.13349741570268278,26.501572280401277,0.0,69.79,145.5,66.3,rising,1.0
2020-01-26,2020-01-31,6,1516.7,143.5,60.3,3308.5,1.0308,1.0825,1.1142,0.0518,0.0834,0.0316,2054.5,2155.2,2215.6,161.1,-1.38,True,True,True,False,False,0.1590294718797389,0.3784532208083339,537.8,0.26176685324896565,125.23364830055326,0.0,69.77,145.5,66.1,rising,1.0
2020-02-05,2020-02-07,3,1525.7,177.7,35.3,4612.0,1.0596,1.101,1.1219,0.0414,0.0623,0.0209,2110.4,2191.0,2230.0,119.6,-0.36,False,True,False,True,True,0.09254768303073997,0.4658845120272661,584.7,0.27705648218347234,245.56533414416077,0.0,68.34,145.5,65.5,rising,1.0
2020-02-24,2020-02-26,3,1702.3,205.3,78.0,3420.3,1.1034,1.1261,1.1277,0.0227,0.0243,0.0016,2195.1,2238.0,2238.9,43.8,-1.13,False,False,False,False,False,0.18328144275392116,0.4824061563766669,492.79999999999995,0.22450002277800554,62.50066666311115,0.0,68.13,145.5,64.4,rising,1.0
2020-03-06,2020-03-08,3,1499.3,133.0,82.0,2077.0,1.119,1.1304,1.1211,0.0114,0.0021,-0.0094,2224.6,2245.0,2224.2,-0.4,-1.91,False,True,True,False,False,0.21876875875408525,0.35483225505235777,725.3,0.3260361413287782,88.00189391901367,0.0,67.92,145.5,63.7,rising,1.0
2020-03-15,2020-03-20,6,1484.5,140.7,59.5,3015.5,1.1261,1.1277,1.1054,0.0016,-0.0206,-0.0223,2237.5,2238.3,2191.6,-45.9,-2.01,True,True,True,False,False,0.16032334119232064,0.3791175479959582,753.0,0.336536312849162,99.27084164043337,0.0,66.95,145.5,63.2,stable,0.0
2020-03-30,2020-04-10,12,1590.2,144.2,62.2,6563.5,1.127,1.1073,1.0621,-0.0198,-0.065,-0.0452,2237.3,2195.2,2103.0,-134.3,-1.97,True,False,True,False,True,0.15645830713117848,0.36272167023015967,647.1000000000001,0.289232557100076,104.65799278863251,0.0,65.43,145.5,62.4,stable,0.0
2020-04-14,2020-04-17,4,1667.2,194.5,71.0,8326.0,1.1143,1.0858,1.0473,-0.0285,-0.067,-0.0385,2210.1,2151.0,2073.3,-136.8,-0.62,False,False,False,False,True,0.1703454894433781,0.4666506717850288,542.8999999999999,0.24564499343921084,16.580611166861935,0.0,63.26,145.5,61.5,falling,-1.0
2020-04-27,2020-04-29,3,1703.0,175.7,65.0,5760.7,1.0926,1.0552,1.0292,-0.0373,-0.0634,-0.0261,2165.1,2089.3,2037.0,-128.1,0.9,False,False,False,False,True,0.15267175572519084,0.41268349970640045,462.0999999999999,0.21343125028867024,100.58329881247681,0.0,62.47,145.5,60.7,falling,-1.0
2020-05-04,2020-05-08,5,1696.8,194.4,66.6,4714.4,1.0777,1.038,1.0244,-0.0397,-0.0533,-0.0136,2134.8,2054.2,2028.0,-106.8,2.26,False,False,False,False,True,0.15700141442715698,0.4582743988684583,438.0000000000002,0.20517144463181572,88.6972378374885,0.0,62.31,145.5,60.3,falling,-1.0
2021-01-13,2021-01-15,3,1669.7,130.0,78.0,1179.0,1.0219,1.0251,1.0398,0.0032,0.0179,0.0147,2035.8,2043.0,2073.4,37.6,1.65,False,False,True,False,False,0.1868599149547823,0.31143319159130384,366.0999999999999,0.17983102465861084,110.73090505063766,0.0,71.83,145.6,66.5,rising,1.0
2021-02-13,2021-02-15,3,1710.3,143.7,61.3,859.3,1.0377,1.0576,1.0707,0.0199,0.033,0.0131,2069.1,2110.0,2136.9,67.8,-0.36,False,False,True,False,False,0.14336666081973923,0.3360813892299596,358.79999999999995,0.17340872843265187,43.408908455907216,0.0,74.46,145.6,67.3,rising,1.0
2021-10-26,2021-10-29,4,1624.0,164.5,79.8,1721.2,1.0923,1.0825,1.0575,-0.0098,-0.0348,-0.025,2166.7,2145.5,2093.7,-72.9,-1.45,False,False,True,False,False,0.19655172413793104,0.4051724137931034,542.6999999999998,0.2504730696450823,120.06387189047892,0.0,74.02,143.6,70.1,stable,0.0
2021-10-31,2021-11-05,6,1603.0,169.3,70.5,2194.3,1.0911,1.0727,1.0528,-0.0184,-0.0383,-0.0199,2163.7,2125.0,2083.7,-80.0,-0.54,True,False,True,False,False,0.17592014971927636,0.4224578914535247,560.6999999999998,0.25913943707538006,92.97526552798868,0.0,73.35,143.6,70.1,stable,0.0
2021-11-12,2021-11-15,4,1650.5,165.8,76.0,3683.2,1.0802,1.0534,1.054,-0.0268,-0.0262,0.0006,2140.7,2085.8,2084.9,-55.8,0.98,False,False,True,False,False,0.18418661011814602,0.4018176310209028,490.1999999999998,0.22899051712056798,14.341083176199302,0.0,72.24,143.5,69.9,stable,0.0
2022-03-24,2022-04-04,12,1593.6,168.8,81.7,4270.2,1.1414,1.1814,1.2164,0.04,0.075,0.035,2245.9,2321.9,2388.0,142.1,-2.91,True,False,True,False,True,0.20507028112449802,0.4236947791164659,652.3000000000002,0.2904403579856628,79.71250424703351,0.0,74.97,142.5,67.6,stable,0.0
2022-04-06,2022-04-08,3,1623.3,150.7,77.0,3322.3,1.164,1.2007,1.2195,0.0368,0.0555,0.0187,2288.6,2358.7,2393.5,104.9,-1.55,False,False,True,False,False,0.1897369555843036,0.3713423273578513,665.3,0.29070173905444374,69.28443788711382,0.0,72.53,142.4,67.4,stable,0.0
2022-04-11,2022-04-17,7,1559.1,158.6,82.0,2812.7,1.1744,1.2116,1.2179,0.0372,0.0435,0.0063,2308.5,2379.4,2389.3,80.8,-0.86,True,False,True,False,False,0.21037778205374896,0.40690141748444614,749.4000000000001,0.32462638076673167,76.964122748695,0.0,71.73,142.3,67.3,stable,0.0
2022-05-08,2022-05-10,3,1476.7,196.0,26.3,4765.7,1.2189,1.2179,1.1765,-0.001,-0.0424,-0.0414,2392.5,2388.3,2297.1,-95.4,-1.69,False,True,False,True,True,0.0712399268639534,0.530913523396763,915.8,0.38277951933124343,260.0660172597207,0.0,70.48,142.1,66.9,falling,-1.0
2022-10-10,2022-10-18,9,1728.1,185.4,97.3,1736.7,1.0147,1.0693,1.1243,0.0546,0.1096,0.055,2006.8,2110.1,2219.9,213.1,1.28,True,False,False,False,False,0.2252184480064811,0.4291418320699034,278.70000000000005,0.13887781542754637,47.30603673011628,0.0,73.86,142.4,71.1,rising,1.0
2022-11-13,2022-11-17,5,1586.4,214.2,24.8,2460.4,1.1116,1.152,1.1393,0.0404,0.0277,-0.0127,2194.6,2275.2,2251.7,57.1,-0.66,False,False,False,True,False,0.06253151790216843,0.540090771558245,608.1999999999998,0.27713478538230196,107.50953446090259,0.0,75.46,142.5,71.7,rising,1.0
2022-11-19,2022-11-21,3,1554.0,204.3,23.7,2963.0,1.1266,1.1522,1.1364,0.0256,0.0098,-0.0158,2224.5,2276.7,2246.1,21.7,0.76,False,False,False,True,False,0.061003861003861,0.5258687258687259,670.5,0.301416048550236,160.47741274085897,0.0,74.19,142.5,71.8,rising,1.0
2023-01-01,2023-01-03,3,1587.0,181.3,74.7,6304.7,1.1327,1.14,1.1261,0.0074,-0.0065,-0.0139,2239.6,2255.0,2228.9,-10.7,-1.8,False,False,False,False,True,0.1882797731568998,0.4569628229363579,652.5999999999999,0.2913913198785497,191.78894650109532,0.0,78.75,142.7,72.5,rising,1.0
2023-03-01,2023-03-04,4,1739.2,171.5,92.0,3947.5,1.0524,1.0237,1.0319,-0.0287,-0.0205,0.0082,2084.6,2029.0,2046.0,-38.5,1.38,False,False,False,False,False,0.21159153633854647,0.39443422263109473,345.39999999999986,0.16569125971409376,38.35253142449226,0.0,78.79,142.8,73.5,rising,1.0
2023-05-10,2023-05-14,5,1681.0,191.4,78.4,4984.0,1.0723,1.0919,1.1347,0.0196,0.0624,0.0428,2128.6,2168.6,2254.9,126.4,-0.55,False,False,False,False,True,0.18655562165377754,0.45544318857822724,447.5999999999999,0.2102790566569576,67.30898899849856,0.0,82.58,143.0,74.7,rising,1.0
2023-08-23,2023-08-25,3,1674.0,304.0,28.0,6080.0,1.17,1.1312,1.119,-0.0388,-0.051,-0.0122,2330.0,2253.3,2230.7,-99.3,1.78,False,False,False,True,True,0.06690561529271206,0.7264038231780168,656.0,0.2815450643776824,0.0,0.0,80.26,143.3,76.4,stable,0.0
